# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.269413828849792480e-01 1.264542192220687866e-01 1.241089405098541598e-01
1.000000000000000000e+03 1.536077761556953192e-04 1.710866490611806512e-04 1.638255549715057736e-04
2.000000000000000000e+03 6.074777775211259723e-05 6.967505032662302256e-05 6.676613053434822726e-05
3.000000000000000000e+03 3.671775994007475674e-05 4.169663952779956162e-05 4.022414322991082130e-05
4.000000000000000000e+03 2.853849764505866915e-05 3.226038461434654891e-05 3.127113355128767670e-05
5.000000000000000000e+03 2.588717870821710676e-05 2.885506728489417583e-05 2.799903384949648603e-05
6.000000000000000000e+03 2.330587267351802438e-05 2.604426663310732692e-05 2.527668195458909208e-05
7.000000000000000000e+03 1.762241481628734618e-05 2.008681803999934345e-05 1.940831884089488682e-05
8.000000000000000000e+03 1.475713543186429888e-05 1.680627246969379485e-05 1.622355738041509777e-05
9.000000000000000000e+03 1.175435954792192206e-05 1.363776664220495149e-05 1.319397150005846874e-05
1.000000000000000000e+04 1.035469813359668478e-05 1.210955724673112854e-05 1.172185886520183156e-05
1.100000000000000000e+04 9.675914043327793479e-06 1.106520267057931051e-05 1.069463441263575324e-05
1.200000000000000000e+04 7.860216101107653230e-06 9.332101399195380509e-06 8.971733279322059845e-06
1.300000000000000000e+04 7.072012067510513589e-06 8.157354386639781296e-06 7.817766419717549751e-06
1.400000000000000000e+04 6.789781764382496476e-06 8.050189535424578935e-06 7.709146953800762058e-06
1.500000000000000000e+04 1.980044180527329445e-05 2.001779648708179593e-05 1.943748712727928987e-05
1.600000000000000000e+04 8.785819773038383573e-06 9.225718713423702866e-06 8.878046539728060292e-06
1.700000000000000000e+04 7.662817552045453340e-06 8.098758371488656849e-06 7.797032841483859174e-06
1.800000000000000000e+04 6.097667210269719362e-06 6.462337296397890896e-06 6.199051966402247586e-06
1.900000000000000000e+04 1.756990786816459149e-05 1.836990486481226981e-05 1.787978028787606634e-05
2.000000000000000000e+04 1.951084595930296928e-05 1.933002749865408987e-05 1.867513898952145721e-05
2.100000000000000000e+04 6.480410775111522526e-06 6.816764198447344825e-06 6.539245127694217946e-06
2.200000000000000000e+04 3.136002305836882442e-06 3.544722176229697652e-06 3.350722305520499920e-06
2.300000000000000000e+04 4.613459168467670679e-06 4.948524292558431625e-06 4.717093922181973053e-06
2.400000000000000000e+04 2.893226110245450400e-06 3.334967686896561645e-06 3.136426089955198878e-06
2.500000000000000000e+04 4.555342002277029678e-06 4.777996764460112900e-06 4.548199301428913591e-06
2.600000000000000000e+04 1.230450925504555926e-05 1.265597347810398787e-05 1.233106865490833652e-05
2.700000000000000000e+04 6.364154160110047087e-06 6.545727501361398026e-06 6.256425006214345297e-06
2.800000000000000000e+04 2.519278950785519555e-06 2.901021844081697054e-06 2.714021243717026369e-06
2.900000000000000000e+04 3.073156221944373101e-06 3.426042212595348246e-06 3.239231201380036834e-06
3.000000000000000000e+04 1.860259544628206640e-05 1.940292531799059361e-05 1.901486681788964046e-05
3.100000000000000000e+04 4.330619503889465705e-06 4.649366019293665886e-06 4.427433612648366995e-06
3.200000000000000000e+04 1.138808602263452485e-05 1.219574733113404363e-05 1.188765273517396266e-05
3.300000000000000000e+04 8.964995686255861074e-06 9.325452083430718631e-06 9.004621991377418383e-06
3.400000000000000000e+04 4.298959083826048300e-06 4.587347575579769909e-06 4.388248435580324524e-06
3.500000000000000000e+04 4.075191100127995014e-06 4.343437467468902469e-06 4.125582501440923730e-06
3.600000000000000000e+04 4.203530352242523804e-06 4.634412562154466286e-06 4.459292173141365674e-06
3.700000000000000000e+04 4.744163106806809083e-06 5.057408543507335708e-06 4.829505362470129394e-06
3.800000000000000000e+04 5.746640908910194412e-06 6.050557203707285225e-06 5.833873532960970183e-06
3.900000000000000000e+04 3.933057996619027108e-06 4.495300345297437161e-06 4.276659033762765882e-06
4.000000000000000000e+04 3.208538146282080561e-06 3.455046453382237814e-06 3.267523213779922826e-06
4.100000000000000000e+04 4.210226052236976102e-06 4.406525931699434295e-06 4.202900442618853008e-06
4.200000000000000000e+04 5.779519142379285768e-06 5.965335731161758304e-06 5.751352870555030232e-06
4.300000000000000000e+04 2.209734475400182419e-06 2.583475406936486252e-06 2.408514924442167113e-06
4.400000000000000000e+04 2.642391791596310213e-06 2.931508106485125609e-06 2.748928241791868137e-06
4.500000000000000000e+04 1.965907131307176314e-06 2.353457148274173960e-06 2.173937617065514645e-06
4.600000000000000000e+04 3.653485237009590492e-06 4.050936240673763677e-06 3.838828593178809769e-06
4.700000000000000000e+04 3.773592834477312863e-05 3.897257192875258625e-05 3.822048106536220447e-05
4.800000000000000000e+04 2.573710617070901208e-06 2.891410076699685305e-06 2.723252269820622680e-06
4.900000000000000000e+04 4.316516879043774679e-06 4.414107479533413425e-06 4.196810245758418048e-06
5.000000000000000000e+04 4.465465281100478023e-06 4.815123247681185603e-06 4.633804502993552734e-06
